feature_index,feature_name,importance_score
0,High_0,23.407
1,Low_0,23.409
2,Open_0,23.6
3,Volume_0,42.678
4,daily_return_0,42.087
5,log_return_0,23.12
6,volume_change_0,41.52
7,relative_volume_0,23.775
8,high_low_range_0,23.342
9,excess_return_0,23.09
10,daily_return_zscore_0,42.076
11,log_return_zscore_0,23.66
12,volume_change_zscore_0,23.458
13,relative_volume_zscore_0,23.545
14,log_volume_0,23.649
15,Close_1,23.296
16,High_1,35.813
17,Low_1,23.649
18,Open_1,35.728
19,Volume_1,44.533
20,daily_return_1,23.587
21,log_return_1,42.065
22,volume_change_1,23.23
23,relative_volume_1,23.194
24,high_low_range_1,42.078
25,excess_return_1,35.164
26,daily_return_zscore_1,35.751
27,log_return_zscore_1,35.676
28,volume_change_zscore_1,35.638
29,relative_volume_zscore_1,35.222
30,log_volume_1,22.811
31,Close_2,35.12
32,High_2,35.306
33,Low_2,23.191
34,Open_2,23.343
35,Volume_2,50.195
36,daily_return_2,23.728
37,log_return_2,22.839
38,volume_change_2,23.328
39,relative_volume_2,22.725
40,high_low_range_2,23.107
41,excess_return_2,35.642
42,daily_return_zscore_2,42.102
43,log_return_zscore_2,42.297
44,volume_change_zscore_2,35.353
45,relative_volume_zscore_2,42.216
46,log_volume_2,35.229
