feature_index,feature_name,importance_score
0,High_0,23.37
1,Low_0,23.346
2,Open_0,35.17
3,Volume_0,42.774
4,daily_return_0,23.116
5,log_return_0,35.714
6,volume_change_0,23.572
7,relative_volume_0,23.47
8,high_low_range_0,23.201
9,excess_return_0,23.086
10,daily_return_zscore_0,23.461
11,log_return_zscore_0,35.449
12,volume_change_zscore_0,23.305
13,relative_volume_zscore_0,23.635
14,log_volume_0,41.527
15,Close_1,35.444
16,High_1,23.148
17,Low_1,35.645
18,Open_1,42.24
19,Volume_1,44.76
20,daily_return_1,23.036
21,log_return_1,41.923
22,volume_change_1,35.472
23,relative_volume_1,23.249
24,high_low_range_1,41.927
25,excess_return_1,35.687
26,daily_return_zscore_1,35.173
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,23.476
29,relative_volume_zscore_1,22.996
30,log_volume_1,35.658
31,Close_2,23.3
32,High_2,42.105
33,Low_2,42.104
34,Open_2,23.231
35,Volume_2,50.328
36,daily_return_2,23.092
37,log_return_2,35.498
38,volume_change_2,35.731
39,relative_volume_2,23.287
40,high_low_range_2,41.964
41,excess_return_2,42.317
42,daily_return_zscore_2,22.322
43,log_return_zscore_2,23.137
44,volume_change_zscore_2,23.528
45,relative_volume_zscore_2,23.075
46,log_volume_2,35.613
