feature_index,feature_name,importance_score
0,High_0,35.541
1,Low_0,23.17
2,Open_0,41.955
3,Volume_0,42.83
4,daily_return_0,23.307
5,log_return_0,42.312
6,volume_change_0,42.179
7,relative_volume_0,23.24
8,high_low_range_0,35.448
9,excess_return_0,23.515
10,daily_return_zscore_0,23.493
11,log_return_zscore_0,22.632
12,volume_change_zscore_0,35.278
13,relative_volume_zscore_0,35.143
14,log_volume_0,35.633
15,Close_1,23.424
16,High_1,22.496
17,Low_1,23.1
18,Open_1,23.491
19,Volume_1,44.674
20,daily_return_1,23.336
21,log_return_1,22.969
22,volume_change_1,23.178
23,relative_volume_1,42.12
24,high_low_range_1,35.478
25,excess_return_1,23.504
26,daily_return_zscore_1,23.677
27,log_return_zscore_1,23.091
28,volume_change_zscore_1,23.563
29,relative_volume_zscore_1,35.516
30,log_volume_1,42.192
31,Close_2,23.639
32,High_2,35.567
33,Low_2,35.366
34,Open_2,23.678
35,Volume_2,50.086
36,daily_return_2,23.487
37,log_return_2,23.295
38,volume_change_2,42.056
39,relative_volume_2,23.673
40,high_low_range_2,23.492
41,excess_return_2,35.556
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,42.045
44,volume_change_zscore_2,35.632
45,relative_volume_zscore_2,35.447
46,log_volume_2,41.53
