feature_index,feature_name,importance_score
0,High_0,23.676
1,Low_0,23.434
2,Open_0,36.059
3,Volume_0,43.372
4,daily_return_0,23.557
5,log_return_0,23.317
6,volume_change_0,35.647
7,relative_volume_0,35.958
8,high_low_range_0,23.745
9,excess_return_0,35.84
10,daily_return_zscore_0,42.845
11,log_return_zscore_0,23.84
12,volume_change_zscore_0,42.536
13,relative_volume_zscore_0,35.791
14,log_volume_0,23.317
15,Close_1,23.456
16,High_1,23.774
17,Low_1,23.527
18,Open_1,42.669
19,Volume_1,51.646
20,daily_return_1,23.298
21,log_return_1,41.776
22,volume_change_1,35.619
23,relative_volume_1,23.006
24,high_low_range_1,35.568
25,excess_return_1,22.879
26,daily_return_zscore_1,35.808
27,log_return_zscore_1,35.958
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,44.281
30,log_volume_1,35.931
31,Close_2,36.081
32,High_2,36.024
33,Low_2,23.656
34,Open_2,23.854
35,Volume_2,55.456
36,daily_return_2,23.729
37,log_return_2,23.552
38,volume_change_2,23.703
39,relative_volume_2,23.757
40,high_low_range_2,23.817
41,excess_return_2,23.693
42,daily_return_zscore_2,43.393
43,log_return_zscore_2,23.847
44,volume_change_zscore_2,42.976
45,relative_volume_zscore_2,23.537
46,log_volume_2,44.169
