feature_index,feature_name,importance_score
0,High_0,23.921
1,Low_0,35.626
2,Open_0,35.456
3,Volume_0,43.344
4,daily_return_0,35.5
5,log_return_0,23.457
6,volume_change_0,23.647
7,relative_volume_0,23.354
8,high_low_range_0,23.936
9,excess_return_0,23.578
10,daily_return_zscore_0,42.638
11,log_return_zscore_0,35.984
12,volume_change_zscore_0,23.705
13,relative_volume_zscore_0,45.335
14,log_volume_0,23.898
15,Close_1,23.337
16,High_1,23.789
17,Low_1,23.795
18,Open_1,35.58
19,Volume_1,52.402
20,daily_return_1,23.375
21,log_return_1,36.058
22,volume_change_1,35.883
23,relative_volume_1,23.718
24,high_low_range_1,23.77
25,excess_return_1,23.351
26,daily_return_zscore_1,23.942
27,log_return_zscore_1,43.425
28,volume_change_zscore_1,41.855
29,relative_volume_zscore_1,43.738
30,log_volume_1,23.623
31,Close_2,22.917
32,High_2,23.143
33,Low_2,35.483
34,Open_2,35.835
35,Volume_2,56.309
36,daily_return_2,23.561
37,log_return_2,35.775
38,volume_change_2,36.162
39,relative_volume_2,23.725
40,high_low_range_2,23.956
41,excess_return_2,23.473
42,daily_return_zscore_2,43.065
43,log_return_zscore_2,45.603
44,volume_change_zscore_2,23.58
45,relative_volume_zscore_2,36.298
46,log_volume_2,43.763
