feature_index,feature_name,importance_score
0,High_0,23.688
1,Low_0,23.222
2,Open_0,23.961
3,Volume_0,42.998
4,daily_return_0,23.249
5,log_return_0,35.903
6,volume_change_0,23.813
7,relative_volume_0,23.825
8,high_low_range_0,23.428
9,excess_return_0,23.451
10,daily_return_zscore_0,23.907
11,log_return_zscore_0,36.29
12,volume_change_zscore_0,43.299
13,relative_volume_zscore_0,23.654
14,log_volume_0,36.145
15,Close_1,23.597
16,High_1,23.551
17,Low_1,23.715
18,Open_1,23.575
19,Volume_1,51.249
20,daily_return_1,23.891
21,log_return_1,35.848
22,volume_change_1,23.186
23,relative_volume_1,35.584
24,high_low_range_1,35.669
25,excess_return_1,23.407
26,daily_return_zscore_1,42.617
27,log_return_zscore_1,41.927
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,43.027
30,log_volume_1,35.77
31,Close_2,23.937
32,High_2,22.922
33,Low_2,23.945
34,Open_2,35.704
35,Volume_2,54.94
36,daily_return_2,22.895
37,log_return_2,23.12
38,volume_change_2,23.143
39,relative_volume_2,36.269
40,high_low_range_2,23.774
41,excess_return_2,35.277
42,daily_return_zscore_2,45.93
43,log_return_zscore_2,43.96
44,volume_change_zscore_2,46.237
45,relative_volume_zscore_2,44.098
46,log_volume_2,35.992
