feature_index,feature_name,importance_score
0,High_0,23.684
1,Low_0,23.758
2,Open_0,23.056
3,Volume_0,43.474
4,daily_return_0,23.875
5,log_return_0,23.902
6,volume_change_0,23.071
7,relative_volume_0,23.497
8,high_low_range_0,23.846
9,excess_return_0,35.827
10,daily_return_zscore_0,35.913
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,23.693
13,relative_volume_zscore_0,36.024
14,log_volume_0,35.926
15,Close_1,35.916
16,High_1,22.866
17,Low_1,23.363
18,Open_1,23.381
19,Volume_1,50.763
20,daily_return_1,23.327
21,log_return_1,23.325
22,volume_change_1,22.957
23,relative_volume_1,35.931
24,high_low_range_1,23.336
25,excess_return_1,23.7
26,daily_return_zscore_1,23.603
27,log_return_zscore_1,42.331
28,volume_change_zscore_1,35.504
29,relative_volume_zscore_1,45.506
30,log_volume_1,23.853
31,Close_2,35.485
32,High_2,22.791
33,Low_2,35.432
34,Open_2,35.579
35,Volume_2,54.78
36,daily_return_2,23.871
37,log_return_2,35.86
38,volume_change_2,42.181
39,relative_volume_2,42.632
40,high_low_range_2,23.138
41,excess_return_2,23.755
42,daily_return_zscore_2,42.847
43,log_return_zscore_2,35.974
44,volume_change_zscore_2,45.397
45,relative_volume_zscore_2,42.069
46,log_volume_2,41.709
