feature_index,feature_name,importance_score
0,High_0,23.414
1,Low_0,35.909
2,Open_0,23.16
3,Volume_0,43.274
4,daily_return_0,23.315
5,log_return_0,35.541
6,volume_change_0,23.846
7,relative_volume_0,23.931
8,high_low_range_0,23.859
9,excess_return_0,36
10,daily_return_zscore_0,35.787
11,log_return_zscore_0,35.993
12,volume_change_zscore_0,35.948
13,relative_volume_zscore_0,43.892
14,log_volume_0,24.001
15,Close_1,23.871
16,High_1,23.774
17,Low_1,23.978
18,Open_1,23.511
19,Volume_1,60.094
20,daily_return_1,23.142
21,log_return_1,23.979
22,volume_change_1,23.72
23,relative_volume_1,35.98
24,high_low_range_1,23.437
25,excess_return_1,23.986
26,daily_return_zscore_1,23.929
27,log_return_zscore_1,23.591
28,volume_change_zscore_1,36.21
29,relative_volume_zscore_1,44.629
30,log_volume_1,36.335
31,Close_2,23.841
32,High_2,35.873
33,Low_2,35.828
34,Open_2,23.788
35,Volume_2,63.758
36,daily_return_2,23.409
37,log_return_2,23.851
38,volume_change_2,23.381
39,relative_volume_2,42.785
40,high_low_range_2,35.634
41,excess_return_2,23.369
42,daily_return_zscore_2,43.811
43,log_return_zscore_2,42.978
44,volume_change_zscore_2,43.133
45,relative_volume_zscore_2,41.988
46,log_volume_2,43.138
