index,subsequence_idx,score,start_date,end_date
93,93,2.6099722633391074,2023-10-09,2023-10-11
94,94,3.636492402967611,2023-10-10,2023-10-12
95,95,3.3869487795880553,2023-10-11,2023-10-13
96,96,2.076565404897842,2023-10-12,2023-10-16
104,104,2.1991220845775987,2023-10-23,2023-10-25
105,105,2.2173761959456497,2023-10-24,2023-10-26
106,106,2.6679070238555553,2023-10-25,2023-10-27
107,107,2.4524080398013144,2023-10-26,2023-10-30
108,108,2.649473959648925,2023-10-27,2023-10-31
109,109,2.344071292581169,2023-10-30,2023-11-01
110,110,2.7695232255957,2023-10-31,2023-11-02
118,118,2.133091342464565,2023-11-08,2023-11-10
119,119,2.3512598661903823,2023-11-09,2023-11-13
126,126,2.153988483406059,2023-11-17,2023-11-21
305,305,2.0843751143235436,2024-07-15,2024-07-17
306,306,2.063483064912878,2024-07-16,2024-07-18
356,356,2.04963483538256,2024-09-18,2024-09-20
358,358,2.040870119692228,2024-09-19,2024-09-23
444,444,2.1350949801828683,2025-01-14,2025-01-16
469,469,3.3723548691710117,2025-02-13,2025-02-18
470,470,3.1038213567255895,2025-02-14,2025-02-19
471,471,2.4751112552101566,2025-02-18,2025-02-20
481,481,2.512668730403724,2025-03-03,2025-03-05
484,484,2.579841490712221,2025-03-06,2025-03-10
485,485,2.4844963753417963,2025-03-07,2025-03-11
504,504,2.407190939450822,2023-04-17,2023-04-19
506,506,3.682681799799842,2023-04-19,2023-04-21
507,507,3.2084611993322287,2023-04-20,2023-04-24
508,508,2.374044820387248,2023-04-21,2023-04-25
532,532,2.060720735599365,2023-05-23,2023-05-25
533,533,2.688727173497684,2023-05-24,2023-05-26
534,534,2.4407262106978878,2023-05-25,2023-05-30
