index,subsequence_idx,score,start_date,end_date
61,61,2.126820938096708,2023-04-17,2023-04-19
63,63,3.71463158342243,2023-04-19,2023-04-21
64,64,3.4174705999694353,2023-04-20,2023-04-24
65,65,2.3612192682899766,2023-04-21,2023-04-25
87,87,2.3419438355072293,2023-05-23,2023-05-25
88,88,2.5889619461456794,2023-05-24,2023-05-26
89,89,2.7697224159245537,2023-05-25,2023-05-30
182,182,2.9275596429981645,2023-10-09,2023-10-11
183,183,3.2026134632630754,2023-10-10,2023-10-12
184,184,3.378116976715587,2023-10-11,2023-10-13
192,192,2.126443659414917,2023-10-23,2023-10-25
193,193,2.2119424770611884,2023-10-24,2023-10-26
194,194,2.2844102835324307,2023-10-25,2023-10-27
195,195,2.4551509601006303,2023-10-26,2023-10-30
196,196,2.4618946972430527,2023-10-27,2023-10-31
197,197,2.3555223254713646,2023-10-30,2023-11-01
198,198,2.8416518944403553,2023-10-31,2023-11-02
205,205,2.0961569503342536,2023-11-09,2023-11-13
211,211,2.3458659749661264,2023-11-17,2023-11-21
213,213,2.0672945034991517,2023-11-21,2023-11-24
373,373,2.2546516525757205,2024-07-15,2024-07-17
419,419,2.449619214961944,2024-09-18,2024-09-20
420,420,2.1823060790593316,2024-09-19,2024-09-23
496,496,2.1481078075615834,2025-01-08,2025-01-13
499,499,2.3340085393084857,2025-01-14,2025-01-16
520,520,3.6500759573446286,2025-02-13,2025-02-18
521,521,3.3100063282814842,2025-02-14,2025-02-19
522,522,2.6778984594131483,2025-02-18,2025-02-20
534,534,2.6283133337777387,2025-03-06,2025-03-10
535,535,2.269152401661763,2025-03-07,2025-03-11
536,536,2.3776779396948755,2025-03-10,2025-03-12
