feature_index,feature_name,importance_score
0,High_0,36.67
1,Low_0,42.017
2,Open_0,36.399
3,Volume_0,53.92
4,daily_return_0,23.752
5,log_return_0,24.181
6,volume_change_0,23.743
7,relative_volume_0,23.949
8,high_low_range_0,23.698
9,excess_return_0,24.264
10,daily_return_zscore_0,24.081
11,log_return_zscore_0,36.145
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,24.24
14,log_volume_0,24.045
15,Close_1,51.217
16,High_1,24.095
17,Low_1,55.929
18,Open_1,53.607
19,Volume_1,75.487
20,daily_return_1,23.217
21,log_return_1,24.303
22,volume_change_1,23.824
23,relative_volume_1,23.274
24,high_low_range_1,23.681
25,excess_return_1,23.232
26,daily_return_zscore_1,36.106
27,log_return_zscore_1,36.053
28,volume_change_zscore_1,24.215
29,relative_volume_zscore_1,23.669
30,log_volume_1,35.792
31,Close_2,54.171
32,High_2,49.387
33,Low_2,53.515
34,Open_2,46.882
35,Volume_2,78.58
36,daily_return_2,23.879
37,log_return_2,36.152
38,volume_change_2,36.094
39,relative_volume_2,24.097
40,high_low_range_2,24.324
41,excess_return_2,35.697
42,daily_return_zscore_2,24.079
43,log_return_zscore_2,23.764
44,volume_change_zscore_2,36.133
45,relative_volume_zscore_2,35.737
46,log_volume_2,24.235
