feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.321
1,relative_volume_zscore_0,23.9
2,Close_0,42.304
3,Volume_0,24.057
4,Open_0,24.005
5,Low_0,43.56
6,relative_volume_0,36.478
7,high_low_range_0,23.587
8,daily_return_0,23.946
9,volume_change_0,36.343
10,log_return_0,35.991
11,excess_return_0,23.988
12,High_0,23.924
13,volume_change_zscore_0,23.122
14,log_return_zscore_0,23.843
15,log_volume_1,43.496
16,daily_return_zscore_1,36.448
17,relative_volume_zscore_1,36.486
18,Close_1,36.264
19,Volume_1,43.582
20,Open_1,42.34
21,Low_1,23.361
22,relative_volume_1,36.416
23,high_low_range_1,23.325
24,daily_return_1,36.343
25,volume_change_1,23.399
26,log_return_1,23.774
27,excess_return_1,23.907
28,High_1,23.981
29,volume_change_zscore_1,43.404
30,log_return_zscore_1,43.511
31,log_volume_2,23.706
32,daily_return_zscore_2,43.478
33,relative_volume_zscore_2,23.763
34,Close_2,23.104
35,Volume_2,23.243
36,Open_2,23.958
37,Low_2,43.441
38,relative_volume_2,36.314
39,high_low_range_2,43.568
40,daily_return_2,23.371
41,volume_change_2,36.374
42,log_return_2,43.357
43,excess_return_2,36.09
44,High_2,24.013
45,volume_change_zscore_2,43.603
46,log_return_zscore_2,23.863
47,ticker,36.458
48,time_period_idx,23.929
