feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.606
1,relative_volume_zscore_0,23.876
2,Close_0,23.729
3,Volume_0,23.786
4,Open_0,43.415
5,Low_0,43.674
6,relative_volume_0,43.58
7,high_low_range_0,23.518
8,daily_return_0,36.313
9,volume_change_0,23.964
10,log_return_0,23.927
11,excess_return_0,36.095
12,High_0,43.536
13,volume_change_zscore_0,43.522
14,log_return_zscore_0,43.622
15,log_volume_1,23.719
16,daily_return_zscore_1,23.623
17,relative_volume_zscore_1,23.544
18,Close_1,23.129
19,Volume_1,36.276
20,Open_1,42.338
21,Low_1,36.388
22,relative_volume_1,23.51
23,high_low_range_1,36.356
24,daily_return_1,23.496
25,volume_change_1,43.36
26,log_return_1,23.965
27,excess_return_1,42.371
28,High_1,23.725
29,volume_change_zscore_1,43.386
30,log_return_zscore_1,36.234
31,log_volume_2,36.348
32,daily_return_zscore_2,23.795
33,relative_volume_zscore_2,36.398
34,Close_2,36.435
35,Volume_2,23.565
36,Open_2,23.883
37,Low_2,23.748
38,relative_volume_2,36.266
39,high_low_range_2,23.509
40,daily_return_2,23.469
41,volume_change_2,23.917
42,log_return_2,23.688
43,excess_return_2,43.457
44,High_2,23.759
45,volume_change_zscore_2,43.448
46,log_return_zscore_2,36.451
47,ticker,23.594
48,time_period_idx,36.328
