feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.936
1,relative_volume_zscore_0,36.224
2,Close_0,23.249
3,Volume_0,36.34
4,Open_0,36.296
5,Low_0,36.213
6,relative_volume_0,23.01
7,high_low_range_0,36.399
8,daily_return_0,23.657
9,volume_change_0,23.779
10,log_return_0,43.679
11,excess_return_0,23.647
12,High_0,23.88
13,volume_change_zscore_0,35.804
14,log_return_zscore_0,42.323
15,log_volume_1,36.49
16,daily_return_zscore_1,43.491
17,relative_volume_zscore_1,23.395
18,Close_1,43.553
19,Volume_1,36.517
20,Open_1,23.574
21,Low_1,43.449
22,relative_volume_1,23.822
23,high_low_range_1,23.583
24,daily_return_1,43.582
25,volume_change_1,23.136
26,log_return_1,36.427
27,excess_return_1,23.547
28,High_1,23.805
29,volume_change_zscore_1,43.416
30,log_return_zscore_1,23.413
31,log_volume_2,36.388
32,daily_return_zscore_2,23.671
33,relative_volume_zscore_2,24.011
34,Close_2,23.958
35,Volume_2,23.724
36,Open_2,23.474
37,Low_2,43.487
38,relative_volume_2,36.413
39,high_low_range_2,43.373
40,daily_return_2,23.834
41,volume_change_2,43.431
42,log_return_2,42.298
43,excess_return_2,23.457
44,High_2,23.374
45,volume_change_zscore_2,36.19
46,log_return_zscore_2,43.539
47,ticker,23.939
48,time_period_idx,23.241
