feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.427
1,relative_volume_zscore_0,23.979
2,Close_0,23.991
3,Volume_0,23.419
4,Open_0,42.385
5,Low_0,23.937
6,relative_volume_0,23.475
7,high_low_range_0,43.447
8,daily_return_0,23.459
9,volume_change_0,43.548
10,log_return_0,43.515
11,excess_return_0,24.054
12,High_0,36.416
13,volume_change_zscore_0,43.498
14,log_return_zscore_0,24.031
15,log_volume_1,36.246
16,daily_return_zscore_1,23.937
17,relative_volume_zscore_1,43.428
18,Close_1,36.304
19,Volume_1,36.304
20,Open_1,43.473
21,Low_1,36.392
22,relative_volume_1,23.349
23,high_low_range_1,23.301
24,daily_return_1,43.526
25,volume_change_1,43.425
26,log_return_1,23.998
27,excess_return_1,24.034
28,High_1,23.334
29,volume_change_zscore_1,23.578
30,log_return_zscore_1,36.027
31,log_volume_2,23.508
32,daily_return_zscore_2,42.366
33,relative_volume_zscore_2,24.01
34,Close_2,43.515
35,Volume_2,36.154
36,Open_2,23.539
37,Low_2,36.438
38,relative_volume_2,23.894
39,high_low_range_2,23.754
40,daily_return_2,23.837
41,volume_change_2,36.456
42,log_return_2,36.42
43,excess_return_2,23.627
44,High_2,23.62
45,volume_change_zscore_2,36.142
46,log_return_zscore_2,43.625
47,ticker,23.76
48,time_period_idx,23.92
