feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,23.634
2,Open_0,35.48
3,Volume_0,66.113
4,daily_return_0,35.645
5,log_return_0,23.392
6,volume_change_0,23.167
7,relative_volume_0,42.254
8,high_low_range_0,23.757
9,excess_return_0,35.778
10,daily_return_zscore_0,23.442
11,log_return_zscore_0,35.667
12,volume_change_zscore_0,35.956
13,relative_volume_zscore_0,35.864
14,log_volume_0,35.876
15,Close_1,23.727
16,High_1,41.647
17,Low_1,23.972
18,Open_1,23.387
19,Volume_1,88.096
20,daily_return_1,35.823
21,log_return_1,23.73
22,volume_change_1,22.979
23,relative_volume_1,23.789
24,high_low_range_1,35.766
25,excess_return_1,23.447
26,daily_return_zscore_1,45.866
27,log_return_zscore_1,49.267
28,volume_change_zscore_1,42.366
29,relative_volume_zscore_1,23.665
30,log_volume_1,35.572
31,Close_2,23.169
32,High_2,23.804
33,Low_2,23.381
34,Open_2,23.642
35,Volume_2,115.618
36,daily_return_2,35.752
37,log_return_2,23.4
38,volume_change_2,23.035
39,relative_volume_2,42.571
40,high_low_range_2,23.369
41,excess_return_2,23.648
42,daily_return_zscore_2,42.478
43,log_return_zscore_2,23.64
44,volume_change_zscore_2,53.372
45,relative_volume_zscore_2,35.915
46,log_volume_2,23.739
