feature_index,feature_name,importance_score
0,High_0,23.733
1,Low_0,23.58
2,Open_0,23.536
3,Volume_0,58.314
4,daily_return_0,42.407
5,log_return_0,35.808
6,volume_change_0,23.714
7,relative_volume_0,22.881
8,high_low_range_0,23.261
9,excess_return_0,35.599
10,daily_return_zscore_0,23.631
11,log_return_zscore_0,42.532
12,volume_change_zscore_0,22.9
13,relative_volume_zscore_0,42.301
14,log_volume_0,23.595
15,Close_1,23.387
16,High_1,35.598
17,Low_1,23.289
18,Open_1,35.717
19,Volume_1,84.724
20,daily_return_1,23.152
21,log_return_1,23.554
22,volume_change_1,35.596
23,relative_volume_1,41.751
24,high_low_range_1,23.521
25,excess_return_1,35.705
26,daily_return_zscore_1,23.546
27,log_return_zscore_1,42.41
28,volume_change_zscore_1,23.617
29,relative_volume_zscore_1,42.225
30,log_volume_1,23.523
31,Close_2,35.513
32,High_2,22.815
33,Low_2,42.456
34,Open_2,23.591
35,Volume_2,104.87
36,daily_return_2,35.28
37,log_return_2,35.612
38,volume_change_2,42.221
39,relative_volume_2,35.807
40,high_low_range_2,23.569
41,excess_return_2,23.54
42,daily_return_zscore_2,35.437
43,log_return_zscore_2,23.553
44,volume_change_zscore_2,23.362
45,relative_volume_zscore_2,35.707
46,log_volume_2,23.148
