feature_index,feature_name,importance_score
0,High_0,23.373
1,Low_0,23.799
2,Open_0,42.234
3,Volume_0,72.435
4,daily_return_0,35.567
5,log_return_0,23.79
6,volume_change_0,35.62
7,relative_volume_0,35.645
8,high_low_range_0,23.739
9,excess_return_0,42.272
10,daily_return_zscore_0,43.577
11,log_return_zscore_0,23.15
12,volume_change_zscore_0,23.717
13,relative_volume_zscore_0,23.333
14,log_volume_0,23.869
15,Close_1,35.808
16,High_1,23.747
17,Low_1,35.354
18,Open_1,23.518
19,Volume_1,78.537
20,daily_return_1,23.019
21,log_return_1,23.84
22,volume_change_1,23.834
23,relative_volume_1,42.307
24,high_low_range_1,35.648
25,excess_return_1,22.938
26,daily_return_zscore_1,44.155
27,log_return_zscore_1,35.892
28,volume_change_zscore_1,23.719
29,relative_volume_zscore_1,35.89
30,log_volume_1,23.804
31,Close_2,35.639
32,High_2,35.57
33,Low_2,23.727
34,Open_2,35.595
35,Volume_2,112.909
36,daily_return_2,23.778
37,log_return_2,23.831
38,volume_change_2,23.215
39,relative_volume_2,42.227
40,high_low_range_2,23.687
41,excess_return_2,35.622
42,daily_return_zscore_2,23.25
43,log_return_zscore_2,41.644
44,volume_change_zscore_2,23.75
45,relative_volume_zscore_2,44.695
46,log_volume_2,22.69
