feature_index,feature_name,importance_score
0,High_0,42.263
1,Low_0,23.023
2,Open_0,23.626
3,Volume_0,64.521
4,daily_return_0,42.486
5,log_return_0,35.238
6,volume_change_0,35.557
7,relative_volume_0,35.615
8,high_low_range_0,23.919
9,excess_return_0,35.77
10,daily_return_zscore_0,23.368
11,log_return_zscore_0,23.915
12,volume_change_zscore_0,23.713
13,relative_volume_zscore_0,23.268
14,log_volume_0,23.256
15,Close_1,35.768
16,High_1,23.544
17,Low_1,23.814
18,Open_1,35.842
19,Volume_1,63.561
20,daily_return_1,42.003
21,log_return_1,23.882
22,volume_change_1,35.727
23,relative_volume_1,41.624
24,high_low_range_1,23.74
25,excess_return_1,23.972
26,daily_return_zscore_1,23.187
27,log_return_zscore_1,45.399
28,volume_change_zscore_1,35.381
29,relative_volume_zscore_1,35.719
30,log_volume_1,42.123
31,Close_2,22.966
32,High_2,23.997
33,Low_2,23.318
34,Open_2,42.032
35,Volume_2,90.267
36,daily_return_2,35.269
37,log_return_2,23.858
38,volume_change_2,35.542
39,relative_volume_2,23.504
40,high_low_range_2,23.645
41,excess_return_2,22.878
42,daily_return_zscore_2,23.571
43,log_return_zscore_2,23.038
44,volume_change_zscore_2,45.321
45,relative_volume_zscore_2,23.264
46,log_volume_2,35.69
