feature_index,feature_name,importance_score
0,feature_1,23.521
1,feature_2,35.869
2,feature_3,22.996
3,feature_4,59.523
4,feature_5,23.465
5,feature_6,23.51
6,feature_7,23.389
7,feature_8,35.471
8,feature_9,42.144
9,feature_10,23.656
10,feature_11,22.837
11,feature_12,35.764
12,feature_13,23.693
13,feature_14,35.322
14,feature_15,42.455
15,feature_16,23.626
16,feature_17,35.764
17,feature_18,35.518
18,feature_19,23.308
19,feature_20,67.099
20,feature_21,23.174
21,feature_22,23.634
22,feature_23,36.104
23,feature_24,23.539
24,feature_25,35.601
25,feature_26,35.893
26,feature_27,46.463
27,feature_28,23.438
28,feature_29,23.317
29,feature_30,35.992
30,feature_31,43.209
31,feature_32,23.364
32,feature_33,23.64
33,feature_34,41.676
34,feature_35,23.595
35,feature_36,88.469
36,feature_37,35.475
37,feature_38,23.508
38,feature_39,23.749
39,feature_40,23.483
40,feature_41,35.74
41,feature_42,23.159
42,feature_43,23.143
43,feature_44,43.787
44,feature_45,23.481
45,feature_46,44.561
46,feature_47,44.725
