feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.498
1,relative_volume_zscore_0,43.309
2,Close_0,43.574
3,Volume_0,36.329
4,Open_0,36.503
5,Low_0,43.32
6,relative_volume_0,36.129
7,high_low_range_0,42.33
8,daily_return_0,36.314
9,volume_change_0,23.505
10,log_return_0,43.628
11,excess_return_0,23.742
12,High_0,23.821
13,volume_change_zscore_0,43.706
14,log_return_zscore_0,23.754
15,log_volume_1,23.763
16,daily_return_zscore_1,23.85
17,relative_volume_zscore_1,23.443
18,Close_1,24.026
19,Volume_1,23.542
20,Open_1,36.284
21,Low_1,43.444
22,relative_volume_1,36.343
23,high_low_range_1,23.692
24,daily_return_1,36.259
25,volume_change_1,23.697
26,log_return_1,23.349
27,excess_return_1,36.368
28,High_1,23.913
29,volume_change_zscore_1,23.731
30,log_return_zscore_1,43.708
31,log_volume_2,23.188
32,daily_return_zscore_2,43.404
33,relative_volume_zscore_2,36.23
34,Close_2,24.005
35,Volume_2,23.941
36,Open_2,42.357
37,Low_2,23.745
38,relative_volume_2,36.122
39,high_low_range_2,23.947
40,daily_return_2,23.252
41,volume_change_2,23.818
42,log_return_2,36.549
43,excess_return_2,23.765
44,High_2,23.505
45,volume_change_zscore_2,36.332
46,log_return_zscore_2,23.551
47,ticker,43.409
48,time_period_idx,22.751
