feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.733
1,relative_volume_zscore_0,23.148
2,Close_0,36.433
3,Volume_0,43.621
4,Open_0,36.376
5,Low_0,23.886
6,relative_volume_0,36.346
7,high_low_range_0,23.627
8,daily_return_0,23.777
9,volume_change_0,36.434
10,log_return_0,23.936
11,excess_return_0,36.426
12,High_0,24.071
13,volume_change_zscore_0,43.447
14,log_return_zscore_0,43.525
15,log_volume_1,36.464
16,daily_return_zscore_1,22.972
17,relative_volume_zscore_1,23.865
18,Close_1,43.301
19,Volume_1,42.31
20,Open_1,43.466
21,Low_1,36.344
22,relative_volume_1,36.377
23,high_low_range_1,36.507
24,daily_return_1,23.637
25,volume_change_1,43.594
26,log_return_1,43.441
27,excess_return_1,36.359
28,High_1,23.913
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,23.801
31,log_volume_2,36.205
32,daily_return_zscore_2,23.676
33,relative_volume_zscore_2,23.858
34,Close_2,43.622
35,Volume_2,24.042
36,Open_2,23.496
37,Low_2,23.316
38,relative_volume_2,23.738
39,high_low_range_2,23.837
40,daily_return_2,43.53
41,volume_change_2,23.706
42,log_return_2,36.44
43,excess_return_2,22.9
44,High_2,23.804
45,volume_change_zscore_2,42.394
46,log_return_zscore_2,23.618
47,ticker,43.453
48,time_period_idx,24.004
