feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.575
1,relative_volume_zscore_0,23.512
2,Close_0,23.85
3,Volume_0,23.616
4,Open_0,23.543
5,Low_0,23.888
6,relative_volume_0,23.8
7,high_low_range_0,36.446
8,daily_return_0,23.685
9,volume_change_0,36.416
10,log_return_0,23.637
11,excess_return_0,23.581
12,High_0,23.905
13,volume_change_zscore_0,43.546
14,log_return_zscore_0,43.343
15,log_volume_1,43.716
16,daily_return_zscore_1,23.199
17,relative_volume_zscore_1,36.447
18,Close_1,36.393
19,Volume_1,23.484
20,Open_1,23.667
21,Low_1,42.304
22,relative_volume_1,43.594
23,high_low_range_1,23.78
24,daily_return_1,36.2
25,volume_change_1,23.768
26,log_return_1,43.396
27,excess_return_1,36.389
28,High_1,36.409
29,volume_change_zscore_1,36.253
30,log_return_zscore_1,23.834
31,log_volume_2,23.833
32,daily_return_zscore_2,23.5
33,relative_volume_zscore_2,23.733
34,Close_2,36.23
35,Volume_2,23.373
36,Open_2,43.617
37,Low_2,23.887
38,relative_volume_2,36.355
39,high_low_range_2,36.413
40,daily_return_2,43.518
41,volume_change_2,43.416
42,log_return_2,23.811
43,excess_return_2,42.421
44,High_2,36.357
45,volume_change_zscore_2,43.279
46,log_return_zscore_2,23.446
47,ticker,23.946
48,time_period_idx,23.283
