feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.171
1,relative_volume_zscore_0,36.294
2,Close_0,23.687
3,Volume_0,36.077
4,Open_0,23.952
5,Low_0,42.338
6,relative_volume_0,23.821
7,high_low_range_0,23.742
8,daily_return_0,23.968
9,volume_change_0,23.055
10,log_return_0,36.465
11,excess_return_0,36.377
12,High_0,36.458
13,volume_change_zscore_0,43.563
14,log_return_zscore_0,43.473
15,log_volume_1,24.015
16,daily_return_zscore_1,23.636
17,relative_volume_zscore_1,23.854
18,Close_1,43.406
19,Volume_1,23.039
20,Open_1,23.625
21,Low_1,42.289
22,relative_volume_1,23.996
23,high_low_range_1,36.449
24,daily_return_1,43.792
25,volume_change_1,43.41
26,log_return_1,43.596
27,excess_return_1,43.544
28,High_1,23.799
29,volume_change_zscore_1,23.921
30,log_return_zscore_1,43.435
31,log_volume_2,23.447
32,daily_return_zscore_2,36.342
33,relative_volume_zscore_2,24.012
34,Close_2,23.735
35,Volume_2,22.822
36,Open_2,23.656
37,Low_2,36.366
38,relative_volume_2,36.384
39,high_low_range_2,43.374
40,daily_return_2,23.972
41,volume_change_2,43.407
42,log_return_2,23.358
43,excess_return_2,23.149
44,High_2,23.501
45,volume_change_zscore_2,35.912
46,log_return_zscore_2,23.171
47,ticker,23.721
48,time_period_idx,36.349
