feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.944
1,relative_volume_zscore_0,23.5
2,Close_0,36.522
3,Volume_0,23.687
4,Open_0,23.672
5,Low_0,36.464
6,relative_volume_0,36.362
7,high_low_range_0,36.335
8,daily_return_0,23.896
9,volume_change_0,23.532
10,log_return_0,43.529
11,excess_return_0,43.592
12,High_0,36.325
13,volume_change_zscore_0,43.517
14,log_return_zscore_0,23.755
15,log_volume_1,24.012
16,daily_return_zscore_1,36.292
17,relative_volume_zscore_1,36.517
18,Close_1,23.985
19,Volume_1,43.568
20,Open_1,23.404
21,Low_1,36.483
22,relative_volume_1,43.279
23,high_low_range_1,23.386
24,daily_return_1,23.917
25,volume_change_1,23.661
26,log_return_1,23.083
27,excess_return_1,36.181
28,High_1,42.397
29,volume_change_zscore_1,23.786
30,log_return_zscore_1,36.426
31,log_volume_2,23.832
32,daily_return_zscore_2,43.545
33,relative_volume_zscore_2,23.071
34,Close_2,36.507
35,Volume_2,23.933
36,Open_2,23.932
37,Low_2,43.408
38,relative_volume_2,24.029
39,high_low_range_2,35.763
40,daily_return_2,23.556
41,volume_change_2,42.322
42,log_return_2,24.039
43,excess_return_2,23.154
44,High_2,23.616
45,volume_change_zscore_2,23.085
46,log_return_zscore_2,43.56
47,ticker,43.483
48,time_period_idx,43.519
