feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.802
1,relative_volume_zscore_0,23.766
2,Close_0,43.53
3,Volume_0,23.56
4,Open_0,43.401
5,Low_0,23.084
6,relative_volume_0,36.356
7,high_low_range_0,23.567
8,daily_return_0,42.297
9,volume_change_0,36.305
10,log_return_0,36.397
11,excess_return_0,36.267
12,High_0,23.468
13,volume_change_zscore_0,36.458
14,log_return_zscore_0,36.469
15,log_volume_1,43.471
16,daily_return_zscore_1,22.754
17,relative_volume_zscore_1,23.654
18,Close_1,23.858
19,Volume_1,36.25
20,Open_1,23.779
21,Low_1,23.741
22,relative_volume_1,43.685
23,high_low_range_1,43.506
24,daily_return_1,22.772
25,volume_change_1,23.855
26,log_return_1,36.454
27,excess_return_1,23.906
28,High_1,43.538
29,volume_change_zscore_1,23.496
30,log_return_zscore_1,43.418
31,log_volume_2,23.403
32,daily_return_zscore_2,23.508
33,relative_volume_zscore_2,36.343
34,Close_2,23.217
35,Volume_2,36.224
36,Open_2,36.261
37,Low_2,23.775
38,relative_volume_2,23.908
39,high_low_range_2,23.637
40,daily_return_2,43.516
41,volume_change_2,23.44
42,log_return_2,23.832
43,excess_return_2,23.546
44,High_2,43.545
45,volume_change_zscore_2,42.334
46,log_return_zscore_2,23.206
47,ticker,36.258
48,time_period_idx,43.39
