index,subsequence_idx,score,start_date,end_date
107,107,2.47386,2023-10-26,2023-10-30
108,108,3.09654,2023-10-27,2023-10-31
109,109,3.20819,2023-10-30,2023-11-01
110,110,2.7665,2023-10-31,2023-11-02
144,144,2.6225,2023-12-13,2023-12-15
145,145,2.6984,2023-12-14,2023-12-18
248,248,2.55127,2024-04-29,2024-05-01
249,249,2.87329,2024-04-30,2024-05-02
250,250,2.56424,2024-05-01,2024-05-03
292,292,3.43683,2024-06-26,2024-06-28
293,293,3.54479,2024-06-27,2024-07-01
294,294,3.30272,2024-06-28,2024-07-02
460,460,2.64871,2025-02-03,2025-02-05
461,461,2.75407,2025-02-04,2025-02-06
462,462,2.41604,2025-02-05,2025-02-07
463,463,2.44236,2025-02-06,2025-02-10
464,464,2.52932,2025-02-07,2025-02-11
482,482,2.39435,2025-03-04,2025-03-06
485,485,2.65216,2025-03-07,2025-03-11
486,486,3.10175,2025-03-10,2025-03-12
487,487,3.17168,2025-03-11,2025-03-13
488,488,2.80516,2025-03-12,2025-03-14
498,498,3.07015,2023-04-10,2023-04-12
499,499,3.15476,2023-04-11,2023-04-13
500,500,2.9585,2023-04-12,2023-04-14
