index,subsequence_idx,score,start_date,end_date
107,107,2.51702,2023-10-26,2023-10-30
108,108,3.06834,2023-10-27,2023-10-31
109,109,3.04742,2023-10-30,2023-11-01
110,110,2.87171,2023-10-31,2023-11-02
144,144,2.57647,2023-12-13,2023-12-15
145,145,2.57595,2023-12-14,2023-12-18
248,248,2.56464,2024-04-29,2024-05-01
249,249,2.57693,2024-04-30,2024-05-02
250,250,2.52758,2024-05-01,2024-05-03
292,292,3.44874,2024-06-26,2024-06-28
293,293,3.38784,2024-06-27,2024-07-01
294,294,3.39634,2024-06-28,2024-07-02
460,460,2.6413,2025-02-03,2025-02-05
461,461,2.51264,2025-02-04,2025-02-06
462,462,2.4655,2025-02-05,2025-02-07
463,463,2.47798,2025-02-06,2025-02-10
465,465,2.40147,2025-02-10,2025-02-12
485,485,2.61441,2025-03-07,2025-03-11
486,486,3.03992,2025-03-10,2025-03-12
487,487,3.00474,2025-03-11,2025-03-13
488,488,2.83954,2025-03-12,2025-03-14
498,498,3.12174,2023-04-10,2023-04-12
499,499,2.93337,2023-04-11,2023-04-13
500,500,3.03618,2023-04-12,2023-04-14
