index,subsequence_idx,score,start_date,end_date
107,107,2.54281,2023-10-26,2023-10-30
108,108,3.22459,2023-10-27,2023-10-31
109,109,3.14639,2023-10-30,2023-11-01
110,110,2.88771,2023-10-31,2023-11-02
144,144,2.64444,2023-12-13,2023-12-15
145,145,2.66577,2023-12-14,2023-12-18
248,248,2.76298,2024-04-29,2024-05-01
249,249,2.91601,2024-04-30,2024-05-02
250,250,2.54549,2024-05-01,2024-05-03
292,292,3.55989,2024-06-26,2024-06-28
293,293,3.45243,2024-06-27,2024-07-01
294,294,3.36731,2024-06-28,2024-07-02
460,460,2.73308,2025-02-03,2025-02-05
461,461,2.59789,2025-02-04,2025-02-06
462,462,2.56998,2025-02-05,2025-02-07
463,463,2.5245,2025-02-06,2025-02-10
464,464,2.45324,2025-02-07,2025-02-11
485,485,2.68693,2025-03-07,2025-03-11
486,486,3.21097,2025-03-10,2025-03-12
487,487,3.05262,2025-03-11,2025-03-13
488,488,2.89987,2025-03-12,2025-03-14
498,498,3.20298,2023-04-10,2023-04-12
499,499,3.0774,2023-04-11,2023-04-13
500,500,3.02804,2023-04-12,2023-04-14
