index,subsequence_idx,score,start_date,end_date
107,107,2.42616,2023-10-26,2023-10-30
108,108,3.09692,2023-10-27,2023-10-31
109,109,3.18428,2023-10-30,2023-11-01
110,110,2.93373,2023-10-31,2023-11-02
144,144,2.51156,2023-12-13,2023-12-15
145,145,2.69701,2023-12-14,2023-12-18
147,147,2.39876,2023-12-15,2023-12-19
248,248,2.61506,2024-04-29,2024-05-01
249,249,2.85694,2024-04-30,2024-05-02
250,250,2.52557,2024-05-01,2024-05-03
292,292,3.3857,2024-06-26,2024-06-28
293,293,3.52493,2024-06-27,2024-07-01
294,294,3.39202,2024-06-28,2024-07-02
460,460,2.54894,2025-02-03,2025-02-05
461,461,2.68628,2025-02-04,2025-02-06
462,462,2.43041,2025-02-05,2025-02-07
464,464,2.47105,2025-02-07,2025-02-11
485,485,2.55079,2025-03-07,2025-03-11
486,486,3.12444,2025-03-10,2025-03-12
487,487,3.14742,2025-03-11,2025-03-13
488,488,2.85651,2025-03-12,2025-03-14
498,498,3.02984,2023-04-10,2023-04-12
499,499,3.0722,2023-04-11,2023-04-13
500,500,3.05199,2023-04-12,2023-04-14
