index,subsequence_idx,score,start_date,end_date
43,43,2.45717,2023-08-04,2023-08-08
107,107,2.40402,2023-10-26,2023-10-30
108,108,2.57238,2023-10-27,2023-10-31
109,109,2.83475,2023-10-30,2023-11-01
156,156,2.37861,2023-12-29,2024-01-03
248,248,2.55244,2024-04-29,2024-05-01
249,249,2.3387,2024-04-30,2024-05-02
292,292,3.14612,2024-06-26,2024-06-28
293,293,2.57631,2024-06-27,2024-07-01
294,294,2.51671,2024-06-28,2024-07-02
321,321,3.06159,2024-08-05,2024-08-07
322,322,2.8027,2024-08-06,2024-08-08
387,387,3.11935,2024-10-28,2024-10-30
400,400,2.31842,2024-11-13,2024-11-15
427,427,2.4178,2024-12-18,2024-12-20
442,442,2.44239,2025-01-10,2025-01-14
498,498,3.30564,2023-04-10,2023-04-12
499,499,3.12285,2023-04-11,2023-04-13
500,500,2.73643,2023-04-12,2023-04-14
513,513,2.7844,2023-01-27,2023-01-31
