index,subsequence_idx,score,start_date,end_date
107,107,2.54315,2023-10-26,2023-10-30
108,108,3.17064,2023-10-27,2023-10-31
109,109,3.12688,2023-10-30,2023-11-01
110,110,2.81124,2023-10-31,2023-11-02
144,144,2.67,2023-12-13,2023-12-15
145,145,2.69154,2023-12-14,2023-12-18
248,248,2.77781,2024-04-29,2024-05-01
249,249,2.98369,2024-04-30,2024-05-02
250,250,2.45935,2024-05-01,2024-05-03
292,292,3.54667,2024-06-26,2024-06-28
293,293,3.52513,2024-06-27,2024-07-01
294,294,3.35042,2024-06-28,2024-07-02
460,460,2.67988,2025-02-03,2025-02-05
461,461,2.66811,2025-02-04,2025-02-06
462,462,2.40592,2025-02-05,2025-02-07
463,463,2.48309,2025-02-06,2025-02-10
464,464,2.50424,2025-02-07,2025-02-11
484,484,2.40571,2025-03-06,2025-03-10
485,485,2.63311,2025-03-07,2025-03-11
486,486,3.22955,2025-03-10,2025-03-12
487,487,3.10479,2025-03-11,2025-03-13
488,488,2.77006,2025-03-12,2025-03-14
498,498,3.17459,2023-04-10,2023-04-12
499,499,3.09478,2023-04-11,2023-04-13
500,500,2.97477,2023-04-12,2023-04-14
