feature_index,feature_name,importance_score
0,High_0,35.994
1,Low_0,35.834
2,Open_0,35.897
3,Volume_0,50.609
4,daily_return_0,23.443
5,log_return_0,23.523
6,volume_change_0,42.357
7,relative_volume_0,23.451
8,high_low_range_0,23.479
9,excess_return_0,23.806
10,daily_return_zscore_0,23.868
11,log_return_zscore_0,48.869
12,volume_change_zscore_0,43.603
13,relative_volume_zscore_0,47.618
14,log_volume_0,23.056
15,Close_1,23.868
16,High_1,23.18
17,Low_1,35.841
18,Open_1,41.694
19,Volume_1,44.524
20,daily_return_1,23.636
21,log_return_1,23.72
22,volume_change_1,35.939
23,relative_volume_1,22.928
24,high_low_range_1,23.678
25,excess_return_1,23.855
26,daily_return_zscore_1,35.693
27,log_return_zscore_1,35.723
28,volume_change_zscore_1,23.849
29,relative_volume_zscore_1,23.322
30,log_volume_1,23.792
31,Close_2,23.9
32,High_2,35.411
33,Low_2,23.075
34,Open_2,42.057
35,Volume_2,45.214
36,daily_return_2,23.314
37,log_return_2,23.845
38,volume_change_2,42.302
39,relative_volume_2,23.523
40,high_low_range_2,35.419
41,excess_return_2,35.843
42,daily_return_zscore_2,23.343
43,log_return_zscore_2,35.468
44,volume_change_zscore_2,23.232
45,relative_volume_zscore_2,35.626
46,log_volume_2,42.111
