feature_index,feature_name,importance_score
0,High_0,23.894
1,Low_0,35.838
2,Open_0,35.835
3,Volume_0,50.733
4,daily_return_0,23.692
5,log_return_0,23.16
6,volume_change_0,35.952
7,relative_volume_0,35.747
8,high_low_range_0,23.898
9,excess_return_0,35.815
10,daily_return_zscore_0,45.73
11,log_return_zscore_0,45.721
12,volume_change_zscore_0,43.508
13,relative_volume_zscore_0,48.493
14,log_volume_0,43.449
15,Close_1,23.288
16,High_1,23.421
17,Low_1,23.307
18,Open_1,23.366
19,Volume_1,44.787
20,daily_return_1,22.842
21,log_return_1,23.562
22,volume_change_1,35.925
23,relative_volume_1,35.761
24,high_low_range_1,35.515
25,excess_return_1,23.383
26,daily_return_zscore_1,23.798
27,log_return_zscore_1,36.198
28,volume_change_zscore_1,42.758
29,relative_volume_zscore_1,42.601
30,log_volume_1,23.891
31,Close_2,23.853
32,High_2,22.996
33,Low_2,23.723
34,Open_2,23.925
35,Volume_2,45.798
36,daily_return_2,23.936
37,log_return_2,23.544
38,volume_change_2,41.91
39,relative_volume_2,23.579
40,high_low_range_2,35.531
41,excess_return_2,23.689
42,daily_return_zscore_2,23.892
43,log_return_zscore_2,36.089
44,volume_change_zscore_2,35.705
45,relative_volume_zscore_2,23.49
46,log_volume_2,23.938
