feature_index,feature_name,importance_score
0,High_0,23.145
1,Low_0,22.823
2,Open_0,23.552
3,Volume_0,50.87
4,daily_return_0,23.278
5,log_return_0,35.946
6,volume_change_0,35.832
7,relative_volume_0,23.716
8,high_low_range_0,23.91
9,excess_return_0,23.383
10,daily_return_zscore_0,42.846
11,log_return_zscore_0,49.244
12,volume_change_zscore_0,43.159
13,relative_volume_zscore_0,47.862
14,log_volume_0,23.814
15,Close_1,23.637
16,High_1,35.817
17,Low_1,36.123
18,Open_1,23.057
19,Volume_1,45.028
20,daily_return_1,23.299
21,log_return_1,35.898
22,volume_change_1,43.733
23,relative_volume_1,23.53
24,high_low_range_1,35.561
25,excess_return_1,23.953
26,daily_return_zscore_1,23.644
27,log_return_zscore_1,23.318
28,volume_change_zscore_1,36.112
29,relative_volume_zscore_1,36.017
30,log_volume_1,42.65
31,Close_2,23.845
32,High_2,41.861
33,Low_2,23.304
34,Open_2,23.667
35,Volume_2,45.602
36,daily_return_2,23.87
37,log_return_2,35.851
38,volume_change_2,23.33
39,relative_volume_2,35.834
40,high_low_range_2,23.4
41,excess_return_2,35.711
42,daily_return_zscore_2,36.089
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,42.567
45,relative_volume_zscore_2,23.839
46,log_volume_2,23.478
