feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.706
1,relative_volume_zscore_0,23.445
2,Close_0,23.595
3,Volume_0,23.719
4,Open_0,24.047
5,Low_0,23.66
6,relative_volume_0,36.344
7,high_low_range_0,36.303
8,daily_return_0,23.303
9,volume_change_0,36.343
10,log_return_0,23.683
11,excess_return_0,23.983
12,High_0,23.439
13,volume_change_zscore_0,23.94
14,log_return_zscore_0,23.48
15,log_volume_1,43.665
16,daily_return_zscore_1,43.432
17,relative_volume_zscore_1,42.367
18,Close_1,36.341
19,Volume_1,23.877
20,Open_1,23.53
21,Low_1,24.068
22,relative_volume_1,23.666
23,high_low_range_1,42.333
24,daily_return_1,36.202
25,volume_change_1,43.492
26,log_return_1,43.499
27,excess_return_1,23.399
28,High_1,36.323
29,volume_change_zscore_1,43.444
30,log_return_zscore_1,43.605
31,log_volume_2,36.303
32,daily_return_zscore_2,36.256
33,relative_volume_zscore_2,23.639
34,Close_2,23.179
35,Volume_2,22.716
36,Open_2,23.866
37,Low_2,43.583
38,relative_volume_2,43.47
39,high_low_range_2,23.916
40,daily_return_2,23.415
41,volume_change_2,36.413
42,log_return_2,43.499
43,excess_return_2,36.325
44,High_2,24.008
45,volume_change_zscore_2,43.311
46,log_return_zscore_2,36.444
47,ticker,24.029
48,time_period_idx,36.425
