feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.422
1,relative_volume_zscore_0,23.918
2,Close_0,23.929
3,Volume_0,23.311
4,Open_0,23.566
5,Low_0,43.492
6,relative_volume_0,23.92
7,high_low_range_0,23.919
8,daily_return_0,23.527
9,volume_change_0,23.883
10,log_return_0,23.355
11,excess_return_0,23.663
12,High_0,36.573
13,volume_change_zscore_0,43.629
14,log_return_zscore_0,43.512
15,log_volume_1,36.198
16,daily_return_zscore_1,35.994
17,relative_volume_zscore_1,23.822
18,Close_1,43.392
19,Volume_1,43.386
20,Open_1,23.519
21,Low_1,23.881
22,relative_volume_1,36.238
23,high_low_range_1,43.63
24,daily_return_1,43.508
25,volume_change_1,23.798
26,log_return_1,36.48
27,excess_return_1,43.589
28,High_1,23.831
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,43.44
31,log_volume_2,23.514
32,daily_return_zscore_2,42.378
33,relative_volume_zscore_2,36.552
34,Close_2,23.748
35,Volume_2,36.421
36,Open_2,23.29
37,Low_2,36.353
38,relative_volume_2,36.478
39,high_low_range_2,23.515
40,daily_return_2,23.522
41,volume_change_2,23.706
42,log_return_2,23.432
43,excess_return_2,42.283
44,High_2,35.741
45,volume_change_zscore_2,36.345
46,log_return_zscore_2,36.209
47,ticker,23.293
48,time_period_idx,23.712
