feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.403
1,relative_volume_zscore_0,23.992
2,Close_0,36.192
3,Volume_0,36.449
4,Open_0,23.971
5,Low_0,42.347
6,relative_volume_0,23.857
7,high_low_range_0,43.399
8,daily_return_0,23.784
9,volume_change_0,36.014
10,log_return_0,43.526
11,excess_return_0,23.85
12,High_0,23.711
13,volume_change_zscore_0,23.89
14,log_return_zscore_0,36.417
15,log_volume_1,24.014
16,daily_return_zscore_1,23.516
17,relative_volume_zscore_1,36.29
18,Close_1,43.386
19,Volume_1,23.953
20,Open_1,36.447
21,Low_1,23.9
22,relative_volume_1,43.537
23,high_low_range_1,36.477
24,daily_return_1,23.991
25,volume_change_1,36.536
26,log_return_1,23.196
27,excess_return_1,43.403
28,High_1,23.557
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,43.406
31,log_volume_2,35.988
32,daily_return_zscore_2,36.401
33,relative_volume_zscore_2,23.834
34,Close_2,23.752
35,Volume_2,43.651
36,Open_2,43.53
37,Low_2,23.533
38,relative_volume_2,42.321
39,high_low_range_2,36.133
40,daily_return_2,23.561
41,volume_change_2,22.771
42,log_return_2,23.599
43,excess_return_2,22.453
44,High_2,23.447
45,volume_change_zscore_2,43.602
46,log_return_zscore_2,43.56
47,ticker,23.584
48,time_period_idx,36.284
