feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.955
1,relative_volume_zscore_0,23.853
2,Close_0,23.862
3,Volume_0,23.929
4,Open_0,43.552
5,Low_0,23.87
6,relative_volume_0,36.311
7,high_low_range_0,23.414
8,daily_return_0,23.703
9,volume_change_0,23.92
10,log_return_0,23.507
11,excess_return_0,36.283
12,High_0,43.494
13,volume_change_zscore_0,36.469
14,log_return_zscore_0,43.332
15,log_volume_1,23.543
16,daily_return_zscore_1,23.822
17,relative_volume_zscore_1,36.002
18,Close_1,23.676
19,Volume_1,23.899
20,Open_1,36.176
21,Low_1,43.37
22,relative_volume_1,43.599
23,high_low_range_1,43.402
24,daily_return_1,43.463
25,volume_change_1,36.303
26,log_return_1,43.702
27,excess_return_1,23.381
28,High_1,36.298
29,volume_change_zscore_1,42.247
30,log_return_zscore_1,23.717
31,log_volume_2,23.956
32,daily_return_zscore_2,23.858
33,relative_volume_zscore_2,36.421
34,Close_2,42.356
35,Volume_2,43.614
36,Open_2,23.537
37,Low_2,23.875
38,relative_volume_2,23.277
39,high_low_range_2,23.839
40,daily_return_2,23.692
41,volume_change_2,23.599
42,log_return_2,23.613
43,excess_return_2,23.645
44,High_2,36.345
45,volume_change_zscore_2,43.472
46,log_return_zscore_2,36.324
47,ticker,36.416
48,time_period_idx,36.358
