feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.567
1,relative_volume_zscore_0,23.35
2,Close_0,23.228
3,Volume_0,23.663
4,Open_0,23.734
5,Low_0,23.334
6,relative_volume_0,23.424
7,high_low_range_0,36.289
8,daily_return_0,23.357
9,volume_change_0,23.635
10,log_return_0,23.669
11,excess_return_0,23.467
12,High_0,23.879
13,volume_change_zscore_0,36.242
14,log_return_zscore_0,23.74
15,log_volume_1,23.999
16,daily_return_zscore_1,23.58
17,relative_volume_zscore_1,23.996
18,Close_1,23.823
19,Volume_1,23.065
20,Open_1,43.372
21,Low_1,36.161
22,relative_volume_1,23.951
23,high_low_range_1,36.349
24,daily_return_1,36.358
25,volume_change_1,23.598
26,log_return_1,23.581
27,excess_return_1,36.442
28,High_1,36.393
29,volume_change_zscore_1,36.383
30,log_return_zscore_1,43.542
31,log_volume_2,23.973
32,daily_return_zscore_2,43.553
33,relative_volume_zscore_2,43.515
34,Close_2,23.872
35,Volume_2,43.48
36,Open_2,36.299
37,Low_2,23.71
38,relative_volume_2,42.359
39,high_low_range_2,43.507
40,daily_return_2,36.324
41,volume_change_2,43.497
42,log_return_2,36.382
43,excess_return_2,23.498
44,High_2,43.587
45,volume_change_zscore_2,36.157
46,log_return_zscore_2,43.516
47,ticker,43.431
48,time_period_idx,42.331
