feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.851
1,relative_volume_zscore_0,23.981
2,Close_0,24.06
3,Volume_0,23.487
4,Open_0,24.034
5,Low_0,23.664
6,relative_volume_0,43.544
7,high_low_range_0,23.335
8,daily_return_0,36.146
9,volume_change_0,22.925
10,log_return_0,23.752
11,excess_return_0,36.413
12,High_0,43.545
13,volume_change_zscore_0,43.555
14,log_return_zscore_0,43.418
15,log_volume_1,23.386
16,daily_return_zscore_1,23.737
17,relative_volume_zscore_1,43.461
18,Close_1,23.898
19,Volume_1,23.732
20,Open_1,36.392
21,Low_1,24.011
22,relative_volume_1,36.125
23,high_low_range_1,22.974
24,daily_return_1,43.513
25,volume_change_1,43.46
26,log_return_1,43.549
27,excess_return_1,23.564
28,High_1,23.626
29,volume_change_zscore_1,36.455
30,log_return_zscore_1,43.558
31,log_volume_2,23.923
32,daily_return_zscore_2,36.025
33,relative_volume_zscore_2,23.536
34,Close_2,43.397
35,Volume_2,23.694
36,Open_2,23.553
37,Low_2,36.419
38,relative_volume_2,23.882
39,high_low_range_2,36.417
40,daily_return_2,42.385
41,volume_change_2,36.249
42,log_return_2,23.817
43,excess_return_2,36.198
44,High_2,42.311
45,volume_change_zscore_2,23.237
46,log_return_zscore_2,36.481
47,ticker,23.182
48,time_period_idx,36.318
