feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.82
1,relative_volume_zscore_0,43.485
2,Close_0,36.191
3,Volume_0,23.322
4,Open_0,36.478
5,Low_0,36.414
6,relative_volume_0,43.611
7,high_low_range_0,23.918
8,daily_return_0,23.762
9,volume_change_0,36.473
10,log_return_0,23.745
11,excess_return_0,36.155
12,High_0,23.706
13,volume_change_zscore_0,23.974
14,log_return_zscore_0,43.437
15,log_volume_1,23.884
16,daily_return_zscore_1,43.443
17,relative_volume_zscore_1,23.946
18,Close_1,23.409
19,Volume_1,43.465
20,Open_1,23.801
21,Low_1,23.947
22,relative_volume_1,23.849
23,high_low_range_1,36.346
24,daily_return_1,43.459
25,volume_change_1,35.877
26,log_return_1,23.204
27,excess_return_1,43.522
28,High_1,23.758
29,volume_change_zscore_1,43.515
30,log_return_zscore_1,43.497
31,log_volume_2,36.402
32,daily_return_zscore_2,23.991
33,relative_volume_zscore_2,43.566
34,Close_2,23.938
35,Volume_2,36.432
36,Open_2,24.058
37,Low_2,23.942
38,relative_volume_2,42.319
39,high_low_range_2,23.541
40,daily_return_2,23.988
41,volume_change_2,36.463
42,log_return_2,36.213
43,excess_return_2,36.495
44,High_2,23.653
45,volume_change_zscore_2,23.743
46,log_return_zscore_2,23.037
47,ticker,22.933
48,time_period_idx,42.331
