feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.475
1,relative_volume_zscore_0,24.024
2,Close_0,43.571
3,Volume_0,43.471
4,Open_0,23.233
5,Low_0,23.116
6,relative_volume_0,36.366
7,high_low_range_0,23.867
8,daily_return_0,23.699
9,volume_change_0,23.711
10,log_return_0,23.576
11,excess_return_0,43.456
12,High_0,43.451
13,volume_change_zscore_0,23.564
14,log_return_zscore_0,23.826
15,log_volume_1,24.041
16,daily_return_zscore_1,43.483
17,relative_volume_zscore_1,23.823
18,Close_1,24.015
19,Volume_1,22.924
20,Open_1,43.69
21,Low_1,36.339
22,relative_volume_1,23.928
23,high_low_range_1,24.05
24,daily_return_1,23.668
25,volume_change_1,43.564
26,log_return_1,36.453
27,excess_return_1,36.399
28,High_1,23.548
29,volume_change_zscore_1,23.329
30,log_return_zscore_1,23.806
31,log_volume_2,36.497
32,daily_return_zscore_2,42.321
33,relative_volume_zscore_2,23.8
34,Close_2,43.359
35,Volume_2,36.241
36,Open_2,23.936
37,Low_2,43.529
38,relative_volume_2,23.683
39,high_low_range_2,36.402
40,daily_return_2,24.001
41,volume_change_2,36.103
42,log_return_2,43.426
43,excess_return_2,36.49
44,High_2,42.287
45,volume_change_zscore_2,22.979
46,log_return_zscore_2,36.087
47,ticker,36.43
48,time_period_idx,23.95
