feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.459
1,relative_volume_zscore_0,36.389
2,Close_0,36.285
3,Volume_0,23.753
4,Open_0,36.315
5,Low_0,23.954
6,relative_volume_0,23.86
7,high_low_range_0,42.408
8,daily_return_0,43.464
9,volume_change_0,36.463
10,log_return_0,36.399
11,excess_return_0,23.452
12,High_0,43.465
13,volume_change_zscore_0,36.282
14,log_return_zscore_0,43.6
15,log_volume_1,23.751
16,daily_return_zscore_1,43.55
17,relative_volume_zscore_1,23.766
18,Close_1,35.874
19,Volume_1,23.55
20,Open_1,43.482
21,Low_1,36.345
22,relative_volume_1,43.437
23,high_low_range_1,22.934
24,daily_return_1,23.332
25,volume_change_1,23.669
26,log_return_1,23.623
27,excess_return_1,36.461
28,High_1,43.509
29,volume_change_zscore_1,23.936
30,log_return_zscore_1,23.644
31,log_volume_2,43.61
32,daily_return_zscore_2,23.853
33,relative_volume_zscore_2,36.454
34,Close_2,23.755
35,Volume_2,23.547
36,Open_2,23.596
37,Low_2,23.569
38,relative_volume_2,36.225
39,high_low_range_2,23.886
40,daily_return_2,43.477
41,volume_change_2,23.862
42,log_return_2,42.399
43,excess_return_2,23.891
44,High_2,23.498
45,volume_change_zscore_2,23.328
46,log_return_zscore_2,43.406
47,ticker,23.963
48,time_period_idx,23.807
