feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.467
1,relative_volume_zscore_0,43.37
2,Close_0,36.372
3,Volume_0,23.906
4,Open_0,36.444
5,Low_0,36.255
6,relative_volume_0,42.416
7,high_low_range_0,43.553
8,daily_return_0,23.997
9,volume_change_0,23.972
10,log_return_0,23.752
11,excess_return_0,43.404
12,High_0,23.567
13,volume_change_zscore_0,36.396
14,log_return_zscore_0,43.526
15,log_volume_1,23.944
16,daily_return_zscore_1,36.163
17,relative_volume_zscore_1,23.947
18,Close_1,36.259
19,Volume_1,23.179
20,Open_1,43.611
21,Low_1,23.315
22,relative_volume_1,23.473
23,high_low_range_1,23.605
24,daily_return_1,36.145
25,volume_change_1,43.525
26,log_return_1,43.533
27,excess_return_1,23.437
28,High_1,23.206
29,volume_change_zscore_1,23.368
30,log_return_zscore_1,23.678
31,log_volume_2,23.721
32,daily_return_zscore_2,36.396
33,relative_volume_zscore_2,42.411
34,Close_2,36.38
35,Volume_2,23.866
36,Open_2,23.828
37,Low_2,23.883
38,relative_volume_2,43.593
39,high_low_range_2,23.714
40,daily_return_2,43.437
41,volume_change_2,23.184
42,log_return_2,36.438
43,excess_return_2,36.465
44,High_2,23.57
45,volume_change_zscore_2,23.684
46,log_return_zscore_2,36.218
47,ticker,22.956
48,time_period_idx,43.448
