feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.676
1,relative_volume_zscore_0,23.598
2,Close_0,23.945
3,Volume_0,23.252
4,Open_0,36.431
5,Low_0,23.747
6,relative_volume_0,23.502
7,high_low_range_0,23.563
8,daily_return_0,43.535
9,volume_change_0,36.345
10,log_return_0,23.628
11,excess_return_0,24.028
12,High_0,23.914
13,volume_change_zscore_0,22.783
14,log_return_zscore_0,43.383
15,log_volume_1,23.872
16,daily_return_zscore_1,43.448
17,relative_volume_zscore_1,43.498
18,Close_1,36.352
19,Volume_1,23.524
20,Open_1,23.823
21,Low_1,23.946
22,relative_volume_1,24.013
23,high_low_range_1,23.335
24,daily_return_1,43.686
25,volume_change_1,36.047
26,log_return_1,23.499
27,excess_return_1,36.402
28,High_1,36.353
29,volume_change_zscore_1,36.101
30,log_return_zscore_1,23.795
31,log_volume_2,23.354
32,daily_return_zscore_2,36.493
33,relative_volume_zscore_2,23.221
34,Close_2,43.666
35,Volume_2,36.162
36,Open_2,43.524
37,Low_2,23.49
38,relative_volume_2,36.389
39,high_low_range_2,23.261
40,daily_return_2,43.45
41,volume_change_2,43.457
42,log_return_2,36.2
43,excess_return_2,42.419
44,High_2,42.384
45,volume_change_zscore_2,36.399
46,log_return_zscore_2,43.353
47,ticker,23.693
48,time_period_idx,23.822
