feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,23.32
2,Open_0,23.449
3,Volume_0,50.223
4,daily_return_0,23.727
5,log_return_0,42.124
6,volume_change_0,23.038
7,relative_volume_0,22.411
8,high_low_range_0,23.417
9,excess_return_0,42.224
10,daily_return_zscore_0,35.738
11,log_return_zscore_0,23.232
12,volume_change_zscore_0,23.239
13,relative_volume_zscore_0,23.363
14,log_volume_0,23.434
15,Close_1,41.927
16,High_1,35.623
17,Low_1,23.479
18,Open_1,35.285
19,Volume_1,44.854
20,daily_return_1,23.752
21,log_return_1,42.299
22,volume_change_1,35.205
23,relative_volume_1,35.391
24,high_low_range_1,22.901
25,excess_return_1,41.499
26,daily_return_zscore_1,23.442
27,log_return_zscore_1,35.646
28,volume_change_zscore_1,42.24
29,relative_volume_zscore_1,23.079
30,log_volume_1,23.364
31,Close_2,35.708
32,High_2,23.553
33,Low_2,42.134
34,Open_2,35.685
35,Volume_2,42.988
36,daily_return_2,35.41
37,log_return_2,23.591
38,volume_change_2,23.549
39,relative_volume_2,35.354
40,high_low_range_2,35.725
41,excess_return_2,35.358
42,daily_return_zscore_2,23.379
43,log_return_zscore_2,22.865
44,volume_change_zscore_2,23.403
45,relative_volume_zscore_2,23.533
46,log_volume_2,42.367
