feature_index,feature_name,importance_score
0,High_0,23.506
1,Low_0,35.491
2,Open_0,23.613
3,Volume_0,50.222
4,daily_return_0,23.249
5,log_return_0,35.284
6,volume_change_0,42.073
7,relative_volume_0,45.022
8,high_low_range_0,23.535
9,excess_return_0,23.451
10,daily_return_zscore_0,23.496
11,log_return_zscore_0,35.338
12,volume_change_zscore_0,45.172
13,relative_volume_zscore_0,35.529
14,log_volume_0,35.836
15,Close_1,23.713
16,High_1,23.658
17,Low_1,23.44
18,Open_1,35.626
19,Volume_1,44.429
20,daily_return_1,23.668
21,log_return_1,42.309
22,volume_change_1,23.073
23,relative_volume_1,23.557
24,high_low_range_1,35.547
25,excess_return_1,23.145
26,daily_return_zscore_1,22.895
27,log_return_zscore_1,23.13
28,volume_change_zscore_1,35.839
29,relative_volume_zscore_1,23.186
30,log_volume_1,22.946
31,Close_2,42.166
32,High_2,23.668
33,Low_2,35.682
34,Open_2,42.091
35,Volume_2,43.095
36,daily_return_2,23.658
37,log_return_2,35.429
38,volume_change_2,23.525
39,relative_volume_2,35.566
40,high_low_range_2,23.331
41,excess_return_2,41.474
42,daily_return_zscore_2,23.32
43,log_return_zscore_2,23.719
44,volume_change_zscore_2,42.108
45,relative_volume_zscore_2,23.118
46,log_volume_2,35.485
