feature_index,feature_name,importance_score
0,High_0,35.611
1,Low_0,42.111
2,Open_0,23.418
3,Volume_0,49.974
4,daily_return_0,23.471
5,log_return_0,35.544
6,volume_change_0,35.502
7,relative_volume_0,47.193
8,high_low_range_0,42.04
9,excess_return_0,23.559
10,daily_return_zscore_0,23.313
11,log_return_zscore_0,23.083
12,volume_change_zscore_0,47.102
13,relative_volume_zscore_0,23.268
14,log_volume_0,23.473
15,Close_1,23.653
16,High_1,35.573
17,Low_1,35.712
18,Open_1,23.651
19,Volume_1,44.594
20,daily_return_1,35.733
21,log_return_1,22.643
22,volume_change_1,42.212
23,relative_volume_1,23.684
24,high_low_range_1,23.538
25,excess_return_1,35.291
26,daily_return_zscore_1,35.033
27,log_return_zscore_1,41.441
28,volume_change_zscore_1,23.364
29,relative_volume_zscore_1,35.672
30,log_volume_1,23.483
31,Close_2,23.429
32,High_2,22.816
33,Low_2,35.613
34,Open_2,42.157
35,Volume_2,42.902
36,daily_return_2,23.354
37,log_return_2,23.279
38,volume_change_2,23.57
39,relative_volume_2,35.575
40,high_low_range_2,23.451
41,excess_return_2,42.087
42,daily_return_zscore_2,23.511
43,log_return_zscore_2,23.259
44,volume_change_zscore_2,23.582
45,relative_volume_zscore_2,22.666
46,log_volume_2,35.557
