feature_index,feature_name,importance_score
0,High_0,35.571
1,Low_0,42.277
2,Open_0,23.396
3,Volume_0,54.478
4,daily_return_0,35.611
5,log_return_0,22.685
6,volume_change_0,23.504
7,relative_volume_0,23.094
8,high_low_range_0,23.783
9,excess_return_0,42.259
10,daily_return_zscore_0,23.744
11,log_return_zscore_0,35.53
12,volume_change_zscore_0,41.582
13,relative_volume_zscore_0,23.611
14,log_volume_0,42.393
15,Close_1,23.21
16,High_1,35.665
17,Low_1,23.772
18,Open_1,23.352
19,Volume_1,48.884
20,daily_return_1,22.469
21,log_return_1,23.453
22,volume_change_1,23.705
23,relative_volume_1,23.721
24,high_low_range_1,23.39
25,excess_return_1,42.177
26,daily_return_zscore_1,23.31
27,log_return_zscore_1,42.106
28,volume_change_zscore_1,35.605
29,relative_volume_zscore_1,35.206
30,log_volume_1,23.718
31,Close_2,35.74
32,High_2,23.213
33,Low_2,22.66
34,Open_2,23.561
35,Volume_2,43.144
36,daily_return_2,42.254
37,log_return_2,42.271
38,volume_change_2,35.593
39,relative_volume_2,23.518
40,high_low_range_2,23.595
41,excess_return_2,22.798
42,daily_return_zscore_2,35.598
43,log_return_zscore_2,35.016
44,volume_change_zscore_2,35.783
45,relative_volume_zscore_2,35.642
46,log_volume_2,23.725
