feature_index,feature_name,importance_score
0,High_0,42.077
1,Low_0,35.596
2,Open_0,35.309
3,Volume_0,50.331
4,daily_return_0,41.396
5,log_return_0,23.195
6,volume_change_0,42.166
7,relative_volume_0,35.275
8,high_low_range_0,23.126
9,excess_return_0,35.152
10,daily_return_zscore_0,23.471
11,log_return_zscore_0,22.472
12,volume_change_zscore_0,23.271
13,relative_volume_zscore_0,23.19
14,log_volume_0,23.484
15,Close_1,23.691
16,High_1,42.231
17,Low_1,23.377
18,Open_1,23.573
19,Volume_1,44.827
20,daily_return_1,23.542
21,log_return_1,42.125
22,volume_change_1,35.697
23,relative_volume_1,23.452
24,high_low_range_1,35.623
25,excess_return_1,22.555
26,daily_return_zscore_1,35.231
27,log_return_zscore_1,35.536
28,volume_change_zscore_1,23.714
29,relative_volume_zscore_1,35.565
30,log_volume_1,23.438
31,Close_2,23.681
32,High_2,23.262
33,Low_2,42.031
34,Open_2,42.323
35,Volume_2,42.983
36,daily_return_2,23.42
37,log_return_2,23.596
38,volume_change_2,23.375
39,relative_volume_2,35.447
40,high_low_range_2,35.664
41,excess_return_2,23.227
42,daily_return_zscore_2,23.605
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,35.633
45,relative_volume_zscore_2,22.899
46,log_volume_2,42.123
