feature_index,feature_name,importance_score
0,High_0,23.431
1,Low_0,23.309
2,Open_0,23.117
3,Volume_0,49.061
4,daily_return_0,23.169
5,log_return_0,35.498
6,volume_change_0,35.265
7,relative_volume_0,23.492
8,high_low_range_0,23.416
9,excess_return_0,42.349
10,daily_return_zscore_0,23.247
11,log_return_zscore_0,35.249
12,volume_change_zscore_0,23.291
13,relative_volume_zscore_0,35.501
14,log_volume_0,23.346
15,Close_1,23.32
16,High_1,23.1
17,Low_1,23.055
18,Open_1,41.921
19,Volume_1,42.728
20,daily_return_1,35.264
21,log_return_1,34.993
22,volume_change_1,42.131
23,relative_volume_1,22.561
24,high_low_range_1,23.495
25,excess_return_1,23.393
26,daily_return_zscore_1,35.427
27,log_return_zscore_1,41.457
28,volume_change_zscore_1,35.21
29,relative_volume_zscore_1,23.093
30,log_volume_1,42.041
31,Close_2,35.396
32,High_2,23.425
33,Low_2,22.836
34,Open_2,35.192
35,Volume_2,42.087
36,daily_return_2,42.063
37,log_return_2,23.352
38,volume_change_2,22.672
39,relative_volume_2,41.876
40,high_low_range_2,23.475
41,excess_return_2,23.322
42,daily_return_zscore_2,35.489
43,log_return_zscore_2,23.378
44,volume_change_zscore_2,35.506
45,relative_volume_zscore_2,22.98
46,log_volume_2,42.269
