feature_index,feature_name,importance_score
0,High_0,22.954
1,Low_0,42.127
2,Open_0,41.923
3,Volume_0,49.249
4,daily_return_0,41.43
5,log_return_0,23.296
6,volume_change_0,35.556
7,relative_volume_0,35.549
8,high_low_range_0,22.665
9,excess_return_0,35.502
10,daily_return_zscore_0,23.27
11,log_return_zscore_0,35.232
12,volume_change_zscore_0,42.23
13,relative_volume_zscore_0,23.478
14,log_volume_0,23.488
15,Close_1,23.591
16,High_1,35.494
17,Low_1,35.276
18,Open_1,35.417
19,Volume_1,42.786
20,daily_return_1,23.317
21,log_return_1,41.843
22,volume_change_1,42.209
23,relative_volume_1,22.791
24,high_low_range_1,35.481
25,excess_return_1,23.369
26,daily_return_zscore_1,23.443
27,log_return_zscore_1,23.214
28,volume_change_zscore_1,23.119
29,relative_volume_zscore_1,23.454
30,log_volume_1,23.582
31,Close_2,35.612
32,High_2,23.262
33,Low_2,35.318
34,Open_2,23.247
35,Volume_2,42.344
36,daily_return_2,23.61
37,log_return_2,41.944
38,volume_change_2,23.49
39,relative_volume_2,35.577
40,high_low_range_2,23.075
41,excess_return_2,23.525
42,daily_return_zscore_2,23.359
43,log_return_zscore_2,35.479
44,volume_change_zscore_2,22.764
45,relative_volume_zscore_2,22.677
46,log_volume_2,42.176
