feature_index,feature_name,importance_score
0,High_0,35.167
1,Low_0,42.293
2,Open_0,35.505
3,Volume_0,50.721
4,daily_return_0,23.489
5,log_return_0,22.779
6,volume_change_0,35.45
7,relative_volume_0,23.285
8,high_low_range_0,23.266
9,excess_return_0,41.931
10,daily_return_zscore_0,35.229
11,log_return_zscore_0,23.633
12,volume_change_zscore_0,22.672
13,relative_volume_zscore_0,41.428
14,log_volume_0,22.932
15,Close_1,42.14
16,High_1,35.267
17,Low_1,23.219
18,Open_1,22.486
19,Volume_1,44.275
20,daily_return_1,23.534
21,log_return_1,41.891
22,volume_change_1,23.494
23,relative_volume_1,35.347
24,high_low_range_1,35.392
25,excess_return_1,23.328
26,daily_return_zscore_1,23.412
27,log_return_zscore_1,23.602
28,volume_change_zscore_1,42.313
29,relative_volume_zscore_1,42.242
30,log_volume_1,35.377
31,Close_2,23.313
32,High_2,35.457
33,Low_2,23.459
34,Open_2,23.091
35,Volume_2,42.474
36,daily_return_2,35.415
37,log_return_2,35.382
38,volume_change_2,23.668
39,relative_volume_2,22.777
40,high_low_range_2,23.487
41,excess_return_2,22.493
42,daily_return_zscore_2,22.793
43,log_return_zscore_2,42.023
44,volume_change_zscore_2,23.365
45,relative_volume_zscore_2,23.607
46,log_volume_2,35.471
