feature_index,feature_name,importance_score
0,High_0,41.914
1,Low_0,23.287
2,Open_0,23.302
3,Volume_0,50.14
4,daily_return_0,23.498
5,log_return_0,22.486
6,volume_change_0,42.192
7,relative_volume_0,41.881
8,high_low_range_0,41.318
9,excess_return_0,23.045
10,daily_return_zscore_0,23.129
11,log_return_zscore_0,42
12,volume_change_zscore_0,22.74
13,relative_volume_zscore_0,35.375
14,log_volume_0,35.168
15,Close_1,23.25
16,High_1,35.364
17,Low_1,35.497
18,Open_1,23.323
19,Volume_1,43.732
20,daily_return_1,23.117
21,log_return_1,35.415
22,volume_change_1,35.21
23,relative_volume_1,23.451
24,high_low_range_1,23.403
25,excess_return_1,42.081
26,daily_return_zscore_1,23.073
27,log_return_zscore_1,35.352
28,volume_change_zscore_1,35.225
29,relative_volume_zscore_1,35.362
30,log_volume_1,42.124
31,Close_2,23.541
32,High_2,23.332
33,Low_2,41.84
34,Open_2,22.518
35,Volume_2,23.323
36,daily_return_2,42.189
37,log_return_2,23.528
38,volume_change_2,23.268
39,relative_volume_2,35.05
40,high_low_range_2,35.497
41,excess_return_2,23.436
42,daily_return_zscore_2,23.282
43,log_return_zscore_2,23.48
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,23.202
46,log_volume_2,35.422
