feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.57
1,relative_volume_zscore_0,23.08
2,Close_0,23.823
3,Volume_0,43.476
4,Open_0,36.525
5,Low_0,36.425
6,relative_volume_0,23.673
7,high_low_range_0,43.477
8,daily_return_0,42.343
9,volume_change_0,36.344
10,log_return_0,23.511
11,excess_return_0,23.915
12,High_0,23.99
13,volume_change_zscore_0,36.524
14,log_return_zscore_0,36.122
15,log_volume_1,36.157
16,daily_return_zscore_1,36.26
17,relative_volume_zscore_1,24.037
18,Close_1,43.625
19,Volume_1,24.011
20,Open_1,22.934
21,Low_1,43.489
22,relative_volume_1,23.972
23,high_low_range_1,42.299
24,daily_return_1,23.768
25,volume_change_1,23.983
26,log_return_1,36.375
27,excess_return_1,23.783
28,High_1,23
29,volume_change_zscore_1,36.156
30,log_return_zscore_1,36.325
31,log_volume_2,36.541
32,daily_return_zscore_2,23.608
33,relative_volume_zscore_2,23.981
34,Close_2,43.527
35,Volume_2,43.442
36,Open_2,43.449
37,Low_2,23.303
38,relative_volume_2,43.548
39,high_low_range_2,23.411
40,daily_return_2,23.442
41,volume_change_2,43.48
42,log_return_2,36.187
43,excess_return_2,43.487
44,High_2,23.191
45,volume_change_zscore_2,23.489
46,log_return_zscore_2,23.837
47,ticker,23.908
48,time_period_idx,23.064
