feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.865
1,relative_volume_zscore_0,23.586
2,Close_0,43.261
3,Volume_0,23.794
4,Open_0,24.059
5,Low_0,23.888
6,relative_volume_0,36.237
7,high_low_range_0,43.646
8,daily_return_0,23.662
9,volume_change_0,42.309
10,log_return_0,23.413
11,excess_return_0,43.562
12,High_0,36.385
13,volume_change_zscore_0,23.932
14,log_return_zscore_0,43.263
15,log_volume_1,36.185
16,daily_return_zscore_1,23.763
17,relative_volume_zscore_1,43.439
18,Close_1,36.432
19,Volume_1,23.936
20,Open_1,23.198
21,Low_1,36.131
22,relative_volume_1,43.438
23,high_low_range_1,43.598
24,daily_return_1,36.081
25,volume_change_1,23.213
26,log_return_1,43.52
27,excess_return_1,24.042
28,High_1,43.484
29,volume_change_zscore_1,36.263
30,log_return_zscore_1,23.171
31,log_volume_2,23.294
32,daily_return_zscore_2,23.078
33,relative_volume_zscore_2,36.475
34,Close_2,24.029
35,Volume_2,36.495
36,Open_2,36.309
37,Low_2,23.304
38,relative_volume_2,42.391
39,high_low_range_2,23.937
40,daily_return_2,23.901
41,volume_change_2,23.682
42,log_return_2,23.909
43,excess_return_2,23.95
44,High_2,36.511
45,volume_change_zscore_2,23.113
46,log_return_zscore_2,43.789
47,ticker,23.376
48,time_period_idx,36.298
