feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.516
1,relative_volume_zscore_0,23.788
2,Close_0,23.194
3,Volume_0,36.27
4,Open_0,36.457
5,Low_0,43.581
6,relative_volume_0,23.576
7,high_low_range_0,36.037
8,daily_return_0,23.443
9,volume_change_0,23.426
10,log_return_0,23.608
11,excess_return_0,36.456
12,High_0,36.463
13,volume_change_zscore_0,23.674
14,log_return_zscore_0,24.001
15,log_volume_1,43.506
16,daily_return_zscore_1,23.865
17,relative_volume_zscore_1,43.315
18,Close_1,23.63
19,Volume_1,36.332
20,Open_1,23.48
21,Low_1,43.541
22,relative_volume_1,43.401
23,high_low_range_1,43.322
24,daily_return_1,23.678
25,volume_change_1,43.45
26,log_return_1,43.629
27,excess_return_1,43.557
28,High_1,36.337
29,volume_change_zscore_1,22.672
30,log_return_zscore_1,23.79
31,log_volume_2,23.366
32,daily_return_zscore_2,23.42
33,relative_volume_zscore_2,36.492
34,Close_2,24.004
35,Volume_2,23.808
36,Open_2,23.602
37,Low_2,42.241
38,relative_volume_2,23.761
39,high_low_range_2,23.247
40,daily_return_2,36.355
41,volume_change_2,24.006
42,log_return_2,42.365
43,excess_return_2,43.698
44,High_2,23.645
45,volume_change_zscore_2,23.927
46,log_return_zscore_2,36.381
47,ticker,23.422
48,time_period_idx,36.324
