feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.364
1,relative_volume_zscore_0,36.418
2,Close_0,36.349
3,Volume_0,36.168
4,Open_0,23.962
5,Low_0,23.635
6,relative_volume_0,43.505
7,high_low_range_0,22.47
8,daily_return_0,36.241
9,volume_change_0,36.456
10,log_return_0,23.651
11,excess_return_0,43.537
12,High_0,23.863
13,volume_change_zscore_0,23.744
14,log_return_zscore_0,23.409
15,log_volume_1,23.681
16,daily_return_zscore_1,23.893
17,relative_volume_zscore_1,23.364
18,Close_1,23.625
19,Volume_1,42.348
20,Open_1,23.924
21,Low_1,43.469
22,relative_volume_1,36.484
23,high_low_range_1,43.624
24,daily_return_1,23.808
25,volume_change_1,36.381
26,log_return_1,22.851
27,excess_return_1,36.042
28,High_1,43.378
29,volume_change_zscore_1,43.422
30,log_return_zscore_1,43.412
31,log_volume_2,23.863
32,daily_return_zscore_2,43.536
33,relative_volume_zscore_2,23.968
34,Close_2,36.251
35,Volume_2,36.431
36,Open_2,23.396
37,Low_2,43.592
38,relative_volume_2,42.346
39,high_low_range_2,23.892
40,daily_return_2,36.425
41,volume_change_2,23.996
42,log_return_2,43.525
43,excess_return_2,22.908
44,High_2,36.2
45,volume_change_zscore_2,24.001
46,log_return_zscore_2,23.574
47,ticker,23.841
48,time_period_idx,23.605
