feature_index,feature_name,importance_score
0,High_0,23.883
1,Low_0,35.654
2,Open_0,35.839
3,Volume_0,277.339
4,daily_return_0,42.266
5,log_return_0,35.695
6,volume_change_0,23.749
7,relative_volume_0,23.888
8,high_low_range_0,23.77
9,excess_return_0,42.456
10,daily_return_zscore_0,41.667
11,log_return_zscore_0,23.841
12,volume_change_zscore_0,42.269
13,relative_volume_zscore_0,23.943
14,log_volume_0,35.878
15,Close_1,42.212
16,High_1,23.262
17,Low_1,42.348
18,Open_1,35.657
19,Volume_1,268.307
20,daily_return_1,23.511
21,log_return_1,35.868
22,volume_change_1,35.839
23,relative_volume_1,23.449
24,high_low_range_1,23.481
25,excess_return_1,35.892
26,daily_return_zscore_1,23.978
27,log_return_zscore_1,22.549
28,volume_change_zscore_1,35.845
29,relative_volume_zscore_1,35.614
30,log_volume_1,23.76
31,Close_2,23.451
32,High_2,22.778
33,Low_2,22.872
34,Open_2,23.407
35,Volume_2,48.924
36,daily_return_2,42.659
37,log_return_2,35.829
38,volume_change_2,35.562
39,relative_volume_2,23.311
40,high_low_range_2,42.422
41,excess_return_2,23.5
42,daily_return_zscore_2,23.903
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,23.732
45,relative_volume_zscore_2,23.665
46,log_volume_2,23.688
