index,subsequence_idx,score,start_date,end_date
2,2,3.67323,2023-02-01,2023-02-03
13,13,3.49796,2023-02-02,2023-02-06
34,34,3.59129,2023-07-25,2023-07-27
36,36,3.47421,2023-07-26,2023-07-28
37,37,3.12275,2023-07-27,2023-07-31
105,105,3.89259,2023-10-24,2023-10-26
106,106,3.99074,2023-10-25,2023-10-27
107,107,3.90114,2023-10-26,2023-10-30
108,108,3.53138,2023-10-27,2023-10-31
109,109,2.86833,2023-10-30,2023-11-01
111,111,2.6446,2023-11-01,2023-11-03
114,114,2.56229,2023-11-02,2023-11-06
143,143,3.40842,2023-12-12,2023-12-14
144,144,4.16532,2023-12-13,2023-12-15
145,145,3.93318,2023-12-14,2023-12-18
147,147,3.63279,2023-12-15,2023-12-19
178,178,3.76332,2024-01-30,2024-02-01
180,180,3.59421,2024-01-31,2024-02-02
181,181,3.32878,2024-02-01,2024-02-05
461,461,2.52959,2025-02-04,2025-02-06
462,462,2.46441,2025-02-05,2025-02-07
510,510,2.76119,2023-04-25,2023-04-27
511,511,2.63294,2023-04-26,2023-04-28
512,512,2.4366,2023-04-27,2023-05-01
535,535,3.90208,2023-01-31,2023-02-02
