index,subsequence_idx,score,start_date,end_date
2,2,3.74873,2023-02-01,2023-02-03
13,13,3.55055,2023-02-02,2023-02-06
34,34,3.35819,2023-07-25,2023-07-27
36,36,3.5092,2023-07-26,2023-07-28
37,37,3.20859,2023-07-27,2023-07-31
105,105,3.75017,2023-10-24,2023-10-26
106,106,3.94957,2023-10-25,2023-10-27
107,107,3.96643,2023-10-26,2023-10-30
108,108,3.67757,2023-10-27,2023-10-31
109,109,3.00759,2023-10-30,2023-11-01
111,111,2.51449,2023-11-01,2023-11-03
114,114,2.54131,2023-11-02,2023-11-06
143,143,3.08751,2023-12-12,2023-12-14
144,144,3.78752,2023-12-13,2023-12-15
145,145,3.97996,2023-12-14,2023-12-18
147,147,3.69139,2023-12-15,2023-12-19
178,178,3.47555,2024-01-30,2024-02-01
180,180,3.59709,2024-01-31,2024-02-02
181,181,3.4844,2024-02-01,2024-02-05
463,463,2.43299,2025-02-06,2025-02-10
510,510,2.4667,2023-04-25,2023-04-27
511,511,2.59354,2023-04-26,2023-04-28
512,512,2.57275,2023-04-27,2023-05-01
535,535,3.63837,2023-01-31,2023-02-02
