index,subsequence_idx,score,start_date,end_date
2,2,3.81404,2023-02-01,2023-02-03
13,13,3.54988,2023-02-02,2023-02-06
34,34,3.25502,2023-07-25,2023-07-27
36,36,3.54764,2023-07-26,2023-07-28
37,37,3.16416,2023-07-27,2023-07-31
105,105,3.67585,2023-10-24,2023-10-26
106,106,3.9184,2023-10-25,2023-10-27
107,107,3.92267,2023-10-26,2023-10-30
108,108,3.67992,2023-10-27,2023-10-31
109,109,2.94206,2023-10-30,2023-11-01
111,111,2.56727,2023-11-01,2023-11-03
114,114,2.65804,2023-11-02,2023-11-06
143,143,3.02337,2023-12-12,2023-12-14
144,144,3.95164,2023-12-13,2023-12-15
145,145,4.11592,2023-12-14,2023-12-18
147,147,3.68423,2023-12-15,2023-12-19
178,178,3.33228,2024-01-30,2024-02-01
180,180,3.65333,2024-01-31,2024-02-02
181,181,3.35601,2024-02-01,2024-02-05
235,235,2.42258,2023-03-03,2023-03-07
462,462,2.54412,2025-02-05,2025-02-07
463,463,2.39756,2025-02-06,2025-02-10
510,510,2.40562,2023-04-25,2023-04-27
511,511,2.71368,2023-04-26,2023-04-28
512,512,2.53533,2023-04-27,2023-05-01
535,535,3.74326,2023-01-31,2023-02-02
