index,subsequence_idx,score,start_date,end_date
2,2,3.31805,2023-02-01,2023-02-03
13,13,3.58596,2023-02-02,2023-02-06
34,34,3.40262,2023-07-25,2023-07-27
36,36,3.18185,2023-07-26,2023-07-28
37,37,3.16777,2023-07-27,2023-07-31
105,105,3.59931,2023-10-24,2023-10-26
106,106,3.74531,2023-10-25,2023-10-27
107,107,3.94249,2023-10-26,2023-10-30
108,108,3.4608,2023-10-27,2023-10-31
109,109,2.96394,2023-10-30,2023-11-01
111,111,2.66589,2023-11-01,2023-11-03
114,114,2.55808,2023-11-02,2023-11-06
143,143,3.25502,2023-12-12,2023-12-14
144,144,3.94397,2023-12-13,2023-12-15
145,145,3.88163,2023-12-14,2023-12-18
147,147,3.71316,2023-12-15,2023-12-19
178,178,3.59132,2024-01-30,2024-02-01
180,180,3.39727,2024-01-31,2024-02-02
181,181,3.41283,2024-02-01,2024-02-05
461,461,2.43933,2025-02-04,2025-02-06
510,510,2.62026,2023-04-25,2023-04-27
511,511,2.43668,2023-04-26,2023-04-28
512,512,2.45633,2023-04-27,2023-05-01
535,535,3.53598,2023-01-31,2023-02-02
